intellectual	-13982882739773.56	-13982882739773.438	-13982882739773.54	-13982882739773.389	-13982882739773.406	-13982882739773.258	-13982882739773.637	-13982882739773.645	-13982882739773.79	-13982882739772.957	-13982882739773.473	-13982882739773.418	-13982882739773.7	-13982882739773.246	-13982882739773.645
overwhelming	-9064593269478.312	-9064593269477.73	-9064593269478.242	-9064593269477.996	-9064593269477.734	-9064593269477.844	-9064593269477.652	-9064593269477.66	-9064593269478.123	-9064593269477.852	-9064593269477.934	-9064593269478.121	-9064593269478.268	-9064593269477.828	-9064593269477.947
staged	-11830713426219.176	-11830713426219.025	-11830713426219.135	-11830713426219.008	-11830713426219.365	-11830713426219.025	-11830713426219.234	-11830713426219.176	-11830713426219.281	-11830713426218.777	-11830713426219.033	-11830713426219.148	-11830713426218.996	-11830713426218.912	-11830713426219.45
tight	-9119318365650.053	-9119318365649.5	-9119318365649.98	-9119318365649.879	-9119318365650.395	-9119318365650.377	-9119318365650.148	-9119318365649.887	-9119318365649.807	-9119318365650.082	-9119318365649.803	-9119318365650.15	-9119318365650.348	-9119318365649.758	-9119318365649.719
quirks	-10588947986995.387	-10588947986995.832	-10588947986995.295	-10588947986995.469	-10588947986995.605	-10588947986995.719	-10588947986995.8	-10588947986995.402	-10588947986995.734	-10588947986996.027	-10588947986995.54	-10588947986995.594	-10588947986995.326	-10588947986995.598	-10588947986995.727
messy	-7353821117521.363	-7353821117521.004	-7353821117520.911	-7353821117520.873	-7353821117521.115	-7353821117521.111	-7353821117520.889	-7353821117520.74	-7353821117521.168	-7353821117521.084	-7353821117521.115	-7353821117521.42	-7353821117520.58	-7353821117520.779	-7353821117521.018
momentum	-10089616821846.113	-10089616821846.51	-10089616821845.773	-10089616821846.059	-10089616821845.908	-10089616821846.303	-10089616821846.076	-10089616821845.752	-10089616821845.973	-10089616821846.246	-10089616821845.945	-10089616821846.207	-10089616821845.582	-10089616821846.223	-10089616821845.979
latter	-10432072930968.676	-10432072930968.648	-10432072930968.266	-10432072930968.36	-10432072930968.719	-10432072930968.6	-10432072930968.613	-10432072930968.508	-10432072930968.65	-10432072930968.762	-10432072930968.406	-10432072930968.336	-10432072930968.426	-10432072930968.785	-10432072930968.477
eloquent	-11472277639998.871	-11472277639998.91	-11472277639998.506	-11472277639999.164	-11472277639998.562	-11472277639998.684	-11472277639998.895	-11472277639999.145	-11472277639999.098	-11472277639998.984	-11472277639999.13	-11472277639998.906	-11472277639998.541	-11472277639998.906	-11472277639998.895
personalities	-7919642409512.853	-7919642409512.906	-7919642409513.238	-7919642409513.143	-7919642409512.807	-7919642409512.844	-7919642409513.199	-7919642409513.189	-7919642409512.991	-7919642409512.92	-7919642409513.023	-7919642409513.193	-7919642409513.229	-7919642409513.301	-7919642409512.784
pathetic	-14497718858960.703	-14497718858960.738	-14497718858960.91	-14497718858960.902	-14497718858960.64	-14497718858960.668	-14497718858960.848	-14497718858960.441	-14497718858961.219	-14497718858961.238	-14497718858960.684	-14497718858960.656	-14497718858960.7	-14497718858960.43	-14497718858960.615
santa	-15476332538160.176	-15476332538159.984	-15476332538159.77	-15476332538159.576	-15476332538160.148	-15476332538160.164	-15476332538159.979	-15476332538159.965	-15476332538160.113	-15476332538160.242	-15476332538159.871	-15476332538160.402	-15476332538159.992	-15476332538160.127	-15476332538159.943
clause	-14325725599452.22	-14325725599452.186	-14325725599452.062	-14325725599451.824	-14325725599451.758	-14325725599452.355	-14325725599451.926	-14325725599452.195	-14325725599452.043	-14325725599451.797	-14325725599452.074	-14325725599451.875	-14325725599452.082	-14325725599451.902	-14325725599451.996
former	-9891569016953.36	-9891569016953.785	-9891569016953.371	-9891569016953.564	-9891569016953.691	-9891569016953.814	-9891569016953.762	-9891569016953.627	-9891569016953.871	-9891569016953.578	-9891569016953.877	-9891569016954.008	-9891569016953.793	-9891569016953.893	-9891569016953.828
admit	-14902912268426.16	-14902912268426.133	-14902912268425.812	-14902912268426.367	-14902912268426.33	-14902912268426.43	-14902912268425.836	-14902912268426.129	-14902912268426.275	-14902912268426.34	-14902912268426.242	-14902912268426.625	-14902912268426.535	-14902912268426.47	-14902912268425.992
effectively	-8818640329531.146	-8818640329531.3	-8818640329531.092	-8818640329531.398	-8818640329531.178	-8818640329530.902	-8818640329531.127	-8818640329531.258	-8818640329531.098	-8818640329531.48	-8818640329531.066	-8818640329530.74	-8818640329531.06	-8818640329531.043	-8818640329531.578
smoochy	-13740734251263.113	-13740734251262.64	-13740734251262.812	-13740734251262.633	-13740734251263.057	-13740734251262.781	-13740734251263.168	-13740734251262.684	-13740734251262.7	-13740734251263.094	-13740734251263.125	-13740734251262.844	-13740734251263.383	-13740734251262.898	-13740734251263.055
kapur	-10199357285804.871	-10199357285805.086	-10199357285804.96	-10199357285804.94	-10199357285804.744	-10199357285804.877	-10199357285804.605	-10199357285804.62	-10199357285804.6	-10199357285804.727	-10199357285805.207	-10199357285804.646	-10199357285804.887	-10199357285804.504	-10199357285805.135
amid	-8252034114309.846	-8252034114310.011	-8252034114309.73	-8252034114309.818	-8252034114309.719	-8252034114309.568	-8252034114309.895	-8252034114309.678	-8252034114309.746	-8252034114309.693	-8252034114310.044	-8252034114309.692	-8252034114309.7705	-8252034114309.826	-8252034114309.502
enigma	-9003444905754.977	-9003444905754.793	-9003444905755.055	-9003444905754.535	-9003444905754.828	-9003444905754.918	-9003444905755.195	-9003444905755.082	-9003444905754.576	-9003444905754.816	-9003444905755.043	-9003444905754.816	-9003444905755.098	-9003444905754.637	-9003444905754.75
audacious	-7734709710302.957	-7734709710302.756	-7734709710302.941	-7734709710302.933	-7734709710303.139	-7734709710303.146	-7734709710303.075	-7734709710302.883	-7734709710303.266	-7734709710303.203	-7734709710302.881	-7734709710303.316	-7734709710303.008	-7734709710302.841	-7734709710302.709
uncomfortably	-8386553725937.99	-8386553725938.135	-8386553725937.973	-8386553725938.021	-8386553725937.809	-8386553725937.74	-8386553725938.018	-8386553725938.08	-8386553725937.601	-8386553725937.93	-8386553725938.144	-8386553725938.109	-8386553725938.131	-8386553725937.921	-8386553725938.039
easier	-12552559105402.31	-12552559105402.104	-12552559105402.02	-12552559105402.303	-12552559105401.996	-12552559105402.217	-12552559105402.201	-12552559105402.502	-12552559105402.363	-12552559105402.316	-12552559105402.09	-12552559105402.21	-12552559105402.098	-12552559105401.88	-12552559105402.441
big-screen	-9507664902649.605	-9507664902649.586	-9507664902649.92	-9507664902649.195	-9507664902649.59	-9507664902649.383	-9507664902649.637	-9507664902649.459	-9507664902649.596	-9507664902649.766	-9507664902649.707	-9507664902649.42	-9507664902649.285	-9507664902649.844	-9507664902649.445
happening	-9689438379665.352	-9689438379665.395	-9689438379665.016	-9689438379665.441	-9689438379665.652	-9689438379665.502	-9689438379665.0	-9689438379665.469	-9689438379665.562	-9689438379665.607	-9689438379665.473	-9689438379665.441	-9689438379665.502	-9689438379665.543	-9689438379665.264
smug	-9471793690133.223	-9471793690133.266	-9471793690132.873	-9471793690133.48	-9471793690132.994	-9471793690132.963	-9471793690133.148	-9471793690133.154	-9471793690133.367	-9471793690133.05	-9471793690133.473	-9471793690133.188	-9471793690133.21	-9471793690133.135	-9471793690133.477
elusive	-9164531665050.898	-9164531665051.08	-9164531665051.078	-9164531665051.312	-9164531665051.29	-9164531665051.242	-9164531665051.45	-9164531665050.77	-9164531665051.031	-9164531665050.78	-9164531665051.217	-9164531665051.36	-9164531665050.672	-9164531665050.805	-9164531665051.164
suited	-11340606954965.926	-11340606954965.855	-11340606954966.217	-11340606954966.25	-11340606954966.0	-11340606954965.953	-11340606954966.273	-11340606954965.75	-11340606954965.707	-11340606954965.848	-11340606954966.11	-11340606954966.004	-11340606954965.855	-11340606954966.055	-11340606954966.332
routine	-21371752573656.727	-21371752573656.93	-21371752573656.83	-21371752573656.457	-21371752573656.67	-21371752573656.85	-21371752573656.848	-21371752573656.9	-21371752573656.543	-21371752573656.457	-21371752573656.688	-21371752573656.45	-21371752573656.75	-21371752573656.71	-21371752573656.754
attal	-8694695728125.1875	-8694695728125.354	-8694695728125.111	-8694695728125.07	-8694695728125.279	-8694695728125.344	-8694695728125.398	-8694695728124.752	-8694695728124.782	-8694695728125.24	-8694695728125.046	-8694695728125.314	-8694695728125.542	-8694695728125.343	-8694695728125.545
jonah	-8655167553799.379	-8655167553799.73	-8655167553799.824	-8655167553799.961	-8655167553799.704	-8655167553799.603	-8655167553799.703	-8655167553799.719	-8655167553799.753	-8655167553800.143	-8655167553799.398	-8655167553799.908	-8655167553799.494	-8655167553800.156	-8655167553799.418
exaggerated	-7518408767969.338	-7518408767968.821	-7518408767969.347	-7518408767969.399	-7518408767968.8125	-7518408767969.109	-7518408767968.858	-7518408767968.93	-7518408767968.989	-7518408767969.41	-7518408767968.904	-7518408767969.074	-7518408767969.049	-7518408767969.111	-7518408767969.049
market	-11062776437524.0	-11062776437523.984	-11062776437523.848	-11062776437523.912	-11062776437524.516	-11062776437524.207	-11062776437524.078	-11062776437524.082	-11062776437523.953	-11062776437523.871	-11062776437523.938	-11062776437524.324	-11062776437524.172	-11062776437524.164	-11062776437524.404
sandra	-10074098837814.32	-10074098837814.115	-10074098837814.281	-10074098837813.854	-10074098837814.057	-10074098837814.04	-10074098837814.06	-10074098837814.166	-10074098837813.984	-10074098837814.104	-10074098837813.988	-10074098837814.371	-10074098837814.232	-10074098837813.975	-10074098837813.93
malkovich	-7613953985094.18	-7613953985094.199	-7613953985093.986	-7613953985094.324	-7613953985094.361	-7613953985094.119	-7613953985094.084	-7613953985094.486	-7613953985094.391	-7613953985094.092	-7613953985094.633	-7613953985094.207	-7613953985094.361	-7613953985094.139	-7613953985093.826
slack	-8112663993040.982	-8112663993041.389	-8112663993041.484	-8112663993041.447	-8112663993040.883	-8112663993041.24	-8112663993041.012	-8112663993041.324	-8112663993041.342	-8112663993041.27	-8112663993040.994	-8112663993041.52	-8112663993041.228	-8112663993041.184	-8112663993041.324
struggling	-9974537818949.941	-9974537818949.578	-9974537818950.08	-9974537818950.348	-9974537818949.926	-9974537818950.16	-9974537818949.832	-9974537818949.69	-9974537818949.824	-9974537818950.158	-9974537818949.965	-9974537818949.977	-9974537818950.297	-9974537818949.693	-9974537818949.99
table	-9056476757490.744	-9056476757490.77	-9056476757490.758	-9056476757491.053	-9056476757490.66	-9056476757490.943	-9056476757491.145	-9056476757490.74	-9056476757490.621	-9056476757490.742	-9056476757490.775	-9056476757491.004	-9056476757490.61	-9056476757491.053	-9056476757490.848
belt	-10600007499657.57	-10600007499658.273	-10600007499658.166	-10600007499658.04	-10600007499658.062	-10600007499658.145	-10600007499658.105	-10600007499658.207	-10600007499658.11	-10600007499658.098	-10600007499657.94	-10600007499658.164	-10600007499658.043	-10600007499658.293	-10600007499657.965
showtime	-16140129374834.47	-16140129374833.982	-16140129374834.148	-16140129374834.02	-16140129374834.121	-16140129374834.363	-16140129374834.254	-16140129374834.236	-16140129374834.402	-16140129374834.443	-16140129374834.582	-16140129374834.543	-16140129374834.205	-16140129374834.543	-16140129374834.016
followed	-9212960128418.707	-9212960128419.096	-9212960128418.988	-9212960128418.926	-9212960128419.156	-9212960128418.895	-9212960128418.953	-9212960128418.797	-9212960128419.246	-9212960128418.695	-9212960128419.133	-9212960128419.295	-9212960128419.129	-9212960128418.863	-9212960128419.1
adventures	-10820820348746.025	-10820820348746.295	-10820820348745.877	-10820820348745.707	-10820820348746.006	-10820820348746.156	-10820820348745.988	-10820820348746.25	-10820820348745.71	-10820820348745.816	-10820820348746.145	-10820820348745.895	-10820820348746.008	-10820820348745.98	-10820820348746.098
pity	-17479359350885.754	-17479359350885.709	-17479359350885.465	-17479359350885.238	-17479359350885.23	-17479359350885.395	-17479359350885.727	-17479359350885.69	-17479359350885.748	-17479359350885.344	-17479359350885.809	-17479359350885.326	-17479359350885.422	-17479359350885.777	-17479359350885.467
disappointingly	-9325789315493.072	-9325789315492.998	-9325789315492.783	-9325789315493.027	-9325789315493.338	-9325789315493.016	-9325789315492.824	-9325789315492.664	-9325789315493.012	-9325789315492.855	-9325789315492.941	-9325789315492.854	-9325789315492.785	-9325789315492.998	-9325789315492.742
promising	-19535166075247.86	-19535166075247.664	-19535166075247.727	-19535166075247.78	-19535166075247.73	-19535166075247.92	-19535166075247.797	-19535166075247.977	-19535166075248.242	-19535166075247.816	-19535166075247.61	-19535166075247.766	-19535166075247.86	-19535166075248.15	-19535166075247.836
trite	-11246499561386.98	-11246499561387.107	-11246499561386.672	-11246499561386.914	-11246499561386.545	-11246499561387.146	-11246499561386.875	-11246499561386.695	-11246499561387.21	-11246499561386.777	-11246499561387.309	-11246499561387.078	-11246499561386.582	-11246499561387.15	-11246499561387.0
humorless	-8263541670640.677	-8263541670640.752	-8263541670640.914	-8263541670640.632	-8263541670640.698	-8263541670640.857	-8263541670640.848	-8263541670641.101	-8263541670641.451	-8263541670640.967	-8263541670641.203	-8263541670641.127	-8263541670641.004	-8263541670641.014	-8263541670640.772
proportions	-7911035639966.767	-7911035639966.588	-7911035639966.816	-7911035639966.955	-7911035639966.811	-7911035639967.0625	-7911035639966.391	-7911035639966.672	-7911035639967.162	-7911035639967.084	-7911035639966.61	-7911035639966.531	-7911035639967.135	-7911035639966.586	-7911035639966.873
adequate	-9702429370315.826	-9702429370315.383	-9702429370315.883	-9702429370316.16	-9702429370315.988	-9702429370315.543	-9702429370316.234	-9702429370316.047	-9702429370315.762	-9702429370316.2	-9702429370315.8	-9702429370315.842	-9702429370315.848	-9702429370315.945	-9702429370315.844
shallow	-21821657757654.055	-21821657757653.85	-21821657757654.07	-21821657757653.78	-21821657757653.86	-21821657757653.867	-21821657757654.066	-21821657757654.29	-21821657757653.406	-21821657757653.688	-21821657757653.703	-21821657757653.76	-21821657757654.023	-21821657757653.78	-21821657757653.9
independent	-9702322354651.342	-9702322354651.145	-9702322354651.203	-9702322354651.246	-9702322354651.54	-9702322354651.32	-9702322354651.299	-9702322354651.523	-9702322354651.113	-9702322354650.838	-9702322354651.424	-9702322354651.113	-9702322354651.414	-9702322354651.34	-9702322354651.117
dubious	-7710867689967.223	-7710867689967.287	-7710867689966.844	-7710867689967.483	-7710867689966.824	-7710867689967.1875	-7710867689967.165	-7710867689967.068	-7710867689967.058	-7710867689966.998	-7710867689967.025	-7710867689967.275	-7710867689967.254	-7710867689967.117	-7710867689966.839
